04a2000102e80502: 344087|Hopkins|Hopkins|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04a3000101c90502: 644241|OHare|OHare|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04a4000100d40502: 135101|Carmen|Carmen|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04a5000100740502: 83044|Bonbon|Bonbon|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04a6000100a30502: 173360|Cole|Cole|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04a7000101a60502: 616073|Mira|Mira|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04a80101031e0502: 893697|Toby|Toby|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.2016-11-25,jp.2016-11-03
04b2000101b90502: 873206|Tank|Tank|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04b3000100dd0502: 758729|Rhonda|Rhonda|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04b40001030c0502: 851298|Spike|Spike|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04b6000102ec0502: 346063|Hornsby|Hornsby|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04b9000101600502: 598072|Merengue|Merengue|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04ba0001005d0502: 751262|Renée|Renée|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04c5000101010502: 927626|Vesta|Vesta|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04c6000101670502: 41634|Baabara|Baabara|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04c7000100940502: 265738|Eunice|Eunice|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04c8000102ed0502: 856542|Stella|Stella|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04c90001030d0502: 138239|Cashmere|Cashmere|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04cc000100a40502: 955597|Willow|Willow|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04cd000101520502: 184516|Curlos|Curlos|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04ce000100db0502: 951802|Wendy|Wendy|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04cf000100e10502: 881821|Timbra|Timbra|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04d0000101960502: 286903|Frita|Frita|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04d10001009e0502: 627460|Muffy|Muffy|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04d2000101a70502: 708742|Pietro|Pietro|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04d30101031b0502: 263675|Etoile|Etoile|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.2016-11-25,jp.2016-11-03
04dd000100a20502: 690910|Peanut|Peanut|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04de000100ce0502: 71525|Blaire|Blaire|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04df000100e80502: 272030|Filbert|Filbert|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04e0000100f70502: 693910|Pecan|Pecan|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04e1000101be0502: 637448|Nibbles|Nibbles|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04e2000101090502: 13419|Agent S|Agent S|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
04e3000101650502: 136263|Caroline|Caroline|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04e4000101b60502: 808015|Sally|Sally|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04e5000101ad0502: 855380|Static|Static|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04e6000100820502: 613008|Mint|Mint|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04e7000101320502: 761183|Ricky|Ricky|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04e8000101ce0502: 126535|Cally|Cally|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04ea000103180502: 874368|Tasha|Tasha|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04eb000102f00502: 864606|Sylvana|Sylvana|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04ec000100770502: 725129|Poppy|Poppy|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04ed000100620502: 829532|Sheldon|Sheldon|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04ee0001014b0502: 584431|Marshal|Marshal|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04ef0001013b0502: 340471|Hazel|Hazel|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04fa000101680502: 776253|Rolf|Rolf|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
04fb000101c60502: 796438|Rowan|Rowan|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
04fc000102ee0502: 923260|Tybalt|Tybalt|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
04fd0001007b0502: 46867|Bangle|Bangle|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04fe000100590502: 453588|Leonardo|Leonardo|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
04ff000101620502: 164858|Claudia|Claudia|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0500000100e70502: 61441|Bianca|Bianca|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
050b000100990502: 156706|Chief|Chief|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
050c000101c10502: 494518|Lobo|Lobo|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
050d000101420502: 958555|Wolfgang|Wolfgang|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
050e000100d70502: 952964|Whitney|Whitney|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
050f000103140502: 223325|Dobie|Dobie|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0510000101070502: 284579|Freya|Freya|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0511000101950502: 268544|Fang|Fang|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0513000102e70502: 933783|Vivian|Vivian|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0514000101530502: 841929|Skye|Skye|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
05150001005b0502: 447245|Kyle|Kyle|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0580000000050002: 278208|Fox|Fox|Super Smash Bros.|Star Fox|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
05810000001c0002: 267348|Falco|Falco|Super Smash Bros.|Star Fox|Figure|au.2015-11-21,na.2015-11-20,eu.2015-11-20,jp.2015-11-05
05840000037e0002: 958289|Wolf|Wolf|Super Smash Bros.|Star Fox|Figure|au.2018-12-07,na.2018-12-07,eu.2018-12-07,jp.2018-12-07
05c0000000060002: 810339|Samus|Samus|Super Smash Bros.|Metroid|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
05c0000003651302: 819313|Samus Aran|Samus|Metroid|Metroid|Figure|au.2017-09-16,na.2017-09-15,eu.2017-09-15,jp.2017-09-15
05c0000004121302: 817002|Samus - Metroid Dread|Samus|Metroid|Metroid|Figure|au.2021-10-08,na.2021-10-08,eu.2021-11-05,jp.2021-10-08
05c00000043a1302: 814788|Samus & Vi-O-La|Samus|Metroid|Metroid|Figure|au.2025-11-06,na.2025-11-06,eu.2025-11-06,jp.2025-11-06
05c00000043b1302: 812477|Samus|Samus|Metroid|Metroid|Figure|au.2025-11-06,na.2025-11-06,eu.2025-11-06,jp.2025-11-06
05c00100001d0002: 991329|Zero Suit Samus|Samus|Super Smash Bros.|Metroid|Figure|au.2015-07-04,na.2015-09-11,eu.2015-06-26,jp.2015-06-11
05c1000003661302: 605714|Metroid|Metroid|Metroid|Metroid|Figure|au.2017-09-16,na.2017-09-15,eu.2017-09-15,jp.2017-09-15
05c20000037f0002: 762345|Ridley|Ridley|Super Smash Bros.|Metroid|Figure|au.2018-12-07,na.2018-12-07,eu.2018-12-07,jp.2018-12-07
05c3000003800002: 199900|Dark Samus|Dark Samus|Super Smash Bros.|Metroid|Figure|au.2020-01-17,na.2020-01-17,eu.2020-01-17,jp.2020-01-17
05c4000004131302: 249547|E.M.M.I.|E.M.M.I.|Metroid|Metroid|Figure|au.2021-10-08,na.2021-10-08,eu.2021-11-05,jp.2021-10-08
05c50000043c1302: 864294|Sylux|Sylux|Metroid|Metroid|Figure|au.2025-12-04,na.2025-12-04,eu.2025-12-04,jp.2025-12-04
0600000000120002: 131141|Captain Falcon|Captain Falcon|Super Smash Bros.|F-Zero|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
06400100001e0002: 646565|Olimar|Olimar|Super Smash Bros.|Pikmin|Figure|au.2015-07-23,na.2015-09-11,eu.2015-07-17,jp.2015-07-17
06420000035f1102: 710452|Pikmin|Pikmin|Pikmin|Pikmin|Figure|au.2017-07-29,na.2017-07-28,eu.2017-07-28,jp.2017-07-13
06c00000000f0002: 493589|Little Mac|Little Mac|Super Smash Bros.|Punch Out|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
0700000000070002: 954126|Wii Fit Trainer|Wii Fit Trainer|Super Smash Bros.|Wii Fit|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
0740000000100002: 719225|Pit|Pit|Super Smash Bros.|Kid Icarus|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
0741000000200002: 199082|Dark Pit|Dark Pit|Super Smash Bros.|Kid Icarus|Figure|au.2015-07-04,na.2015-07-31,eu.2015-06-26,jp.2015-06-11
07420000001f0002: 656174|Palutena|Palutena|Super Smash Bros.|Kid Icarus|Figure|au.2015-07-04,na.2015-07-24,eu.2015-06-26,jp.2015-06-11
07800000002d0002: 626531|Mr. Game & Watch|Mr. G&W|Super Smash Bros.|Classic Nintendo|Figure|au.2015-09-26,na.2015-09-25,eu.2015-09-25,jp.2015-10-29
07810000002e0002: 740003|R.O.B. - Famicom|R.O.B.|Super Smash Bros.|Classic Nintendo|Figure|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2015-10-29
0781000000330002: 740932|R.O.B. - NES|R.O.B.|Super Smash Bros.|Classic Nintendo|Figure|au.2015-09-26,na.2015-09-25,eu.2015-09-25,jp.None
07820000002f0002: 248312|Duck Hunt|Duck Hunt|Super Smash Bros.|Classic Nintendo|Figure|au.2015-09-26,na.2015-09-25,eu.2015-09-25,jp.2015-10-29
078f000003810002: 348853|Ice Climbers|Ice Climbers|Super Smash Bros.|Classic Nintendo|Figure|au.2019-02-15,na.2019-02-15,eu.2019-02-15,jp.2019-02-15
07c0000000210002: 610642|Mii Brawler|Mii|Super Smash Bros.|Mii|Figure|au.2015-09-26,na.2015-11-01,eu.2015-09-25,jp.2015-09-10
07c0010000220002: 612120|Mii Swordfighter|Mii|Super Smash Bros.|Mii|Figure|au.2015-09-26,na.2015-11-01,eu.2015-09-25,jp.2015-09-10
07c0020000230002: 611381|Mii Gunner|Mii|Super Smash Bros.|Mii|Figure|au.2015-09-26,na.2015-11-01,eu.2015-09-25,jp.2015-09-10
08000100003e0402: 361940|Inkling Girl|Inkling|Splatoon|Splatoon|Figure|au.2015-05-30,na.2015-05-29,eu.2015-05-29,jp.2015-05-28
08000100025f0402: 363830|Inkling Girl - Lime Green|Inkling|Splatoon|Splatoon|Figure|au.2016-07-09,na.2016-07-08,eu.2016-07-08,jp.2016-07-07
0800010003690402: 365720|Inkling Girl - Neon Pink|Inkling|Splatoon|Splatoon|Figure|au.2017-07-21,na.2017-07-21,eu.2017-07-21,jp.2017-07-21
0800010003820002: 353099|Inkling|Inkling|Super Smash Bros.|Splatoon|Figure|au.2018-12-07,na.2018-12-07,eu.2018-12-07,jp.2018-12-07
0800010004150402: 354781|Inkling - Yellow|Inkling|Splatoon|Splatoon|Figure|au.2022-11-11,na.2022-11-11,eu.2022-11-11,jp.2022-11-11
08000200003f0402: 356583|Inkling Boy|Inkling|Splatoon|Splatoon|Figure|au.2015-05-30,na.2015-05-29,eu.2015-05-29,jp.2015-05-28
0800020002600402: 360125|Inkling Boy - Purple|Inkling|Splatoon|Splatoon|Figure|au.2016-07-09,na.2016-07-08,eu.2016-07-08,jp.2016-07-07
08000200036a0402: 358398|Inkling Boy - Neon Green|Inkling|Splatoon|Splatoon|Figure|au.2017-07-21,na.2017-07-21,eu.2017-07-21,jp.2017-07-21
0800030000400402: 367522|Inkling Squid|Inkling|Splatoon|Splatoon|Figure|au.2015-05-30,na.2015-05-29,eu.2015-05-29,jp.2015-05-28
0800030002610402: 371064|Inkling Squid - Orange|Inkling|Splatoon|Splatoon|Figure|au.2016-07-09,na.2016-07-08,eu.2016-07-08,jp.2016-07-07
08000300036b0402: 369337|Inkling Squid - Neon Purple|Inkling|Splatoon|Splatoon|Figure|au.2017-07-21,na.2017-07-21,eu.2017-07-21,jp.2017-07-21
08010000025d0402: 123621|Callie|Callie|Splatoon|Splatoon|Figure|au.2016-07-09,na.2016-07-08,eu.2016-07-08,jp.2016-07-07
0801000004360402: 125195|Callie - Alterna|Callie|Splatoon|Splatoon|Figure|au.2024-09-05,na.2024-09-05,eu.2024-09-05,jp.2024-09-05
08020000025e0402: 541936|Marie|Marie|Splatoon|Splatoon|Figure|au.2016-07-09,na.2016-07-08,eu.2016-07-08,jp.2016-07-07
0802000004370402: 543514|Marie - Alterna|Marie|Splatoon|Splatoon|Figure|au.2024-09-05,na.2024-09-05,eu.2024-09-05,jp.2024-09-05
0803000003760402: 692072|Pearl|Pearl|Splatoon|Splatoon|Figure|au.2018-07-13,na.2018-07-13,eu.2018-07-13,jp.2018-07-13
0803000004380402: 693019|Pearl - Side Order|Pearl|Splatoon|Splatoon|Figure|au.2024-09-05,na.2024-09-05,eu.2024-09-05,jp.2024-09-05
0804000003770402: 546020|Marina|Marina|Splatoon|Splatoon|Figure|au.2018-07-13,na.2018-07-13,eu.2018-07-13,jp.2018-07-13
0804000004390402: 546965|Marina - Side Order|Marina|Splatoon|Splatoon|Figure|au.2024-09-05,na.2024-09-05,eu.2024-09-05,jp.2024-09-05
08050100038e0402: 642725|Octoling Girl|Octoling|Splatoon|Splatoon|Figure|au.2018-11-11,na.2018-11-09,eu.2018-11-09,jp.2018-11-09
08050200038f0402: 641967|Octoling Boy|Octoling|Splatoon|Splatoon|Figure|au.2018-11-11,na.2018-11-09,eu.2018-11-09,jp.2018-11-09
08050200041b0402: 641283|Octoling - Blue|Octoling|Splatoon|Splatoon|Figure|au.2022-11-11,na.2022-11-11,eu.2022-11-11,jp.2022-11-11
0805030003900402: 643483|Octoling Octopus|Octoling|Splatoon|Splatoon|Figure|au.2018-11-11,na.2018-11-09,eu.2018-11-09,jp.2018-11-09
08060100041c0402: 844253|Smallfry|Smallfry|Splatoon|Splatoon|Figure|au.2022-11-11,na.2022-11-11,eu.2022-11-11,jp.2022-11-11
0807000004330402: 832752|Shiver|Shiver|Splatoon|Splatoon|Figure|au.2023-11-17,na.2023-11-17,eu.2023-11-17,jp.2023-11-17
0807000004f70402: 833368|Shiver - Splatoon Raiders|Shiver|Splatoon|Splatoon|Figure|au.2026-07-23,na.2026-07-23,eu.2026-07-23,jp.2026-07-23
0808000004340402: 289227|Frye|Frye|Splatoon|Splatoon|Figure|au.2023-11-17,na.2023-11-17,eu.2023-11-17,jp.2023-11-17
0808000004f80402: 289845|Frye - Splatoon Raiders|Frye|Splatoon|Splatoon|Figure|au.2026-07-23,na.2026-07-23,eu.2026-07-23,jp.2026-07-23
0809000004350402: 63765|Big Man|Big Man|Splatoon|Splatoon|Figure|au.2023-11-17,na.2023-11-17,eu.2023-11-17,jp.2023-11-17
0809000004f90402: 64478|Big Man - Splatoon Raiders|Big Man|Splatoon|Splatoon|Figure|au.2026-07-23,na.2026-07-23,eu.2026-07-23,jp.2026-07-23
09c0010102690e02: 574722|Mario - Soccer|Mario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c00201026a0e02: 556180|Mario - Baseball|Mario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c00301026b0e02: 574966|Mario - Tennis|Mario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c00401026c0e02: 564746|Mario - Golf|Mario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c00501026d0e02: 564990|Mario - Horse Racing|Mario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c10101026e0e02: 522900|Luigi - Soccer|Luigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c10201026f0e02: 517608|Luigi - Baseball|Luigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c1030102700e02: 523144|Luigi - Tennis|Luigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c1040102710e02: 517852|Luigi - Golf|Luigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c1050102720e02: 518096|Luigi - Horse Racing|Luigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c2010102730e02: 685141|Peach - Soccer|Peach|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c2020102740e02: 675862|Peach - Baseball|Peach|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c2030102750e02: 685385|Peach - Tennis|Peach|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c2040102760e02: 679848|Peach - Golf|Peach|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c2050102770e02: 680092|Peach - Horse Racing|Peach|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c3010102780e02: 198226|Daisy - Soccer|Daisy|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c3020102790e02: 196589|Daisy - Baseball|Daisy|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c30301027a0e02: 198470|Daisy - Tennis|Daisy|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c30401027b0e02: 196833|Daisy - Golf|Daisy|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c30501027c0e02: 197077|Daisy - Horse Racing|Daisy|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c40101027d0e02: 971685|Yoshi - Soccer|Yoshi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c40201027e0e02: 966611|Yoshi - Baseball|Yoshi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c40301027f0e02: 971929|Yoshi - Tennis|Yoshi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c4040102800e02: 966855|Yoshi - Golf|Yoshi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c4050102810e02: 967099|Yoshi - Horse Racing|Yoshi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c5010102820e02: 948322|Wario - Soccer|Wario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c5020102830e02: 947590|Wario - Baseball|Wario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c5030102840e02: 948566|Wario - Tennis|Wario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c5040102850e02: 947834|Wario - Golf|Wario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c5050102860e02: 948078|Wario - Horse Racing|Wario|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c6010102870e02: 942224|Waluigi - Soccer|Waluigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c6020102880e02: 941492|Waluigi - Baseball|Waluigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c6030102890e02: 942468|Waluigi - Tennis|Waluigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c60401028a0e02: 941736|Waluigi - Golf|Waluigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c60501028b0e02: 941980|Waluigi - Horse Racing|Waluigi|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c70101028c0e02: 237992|Donkey Kong - Soccer|Donkey Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c70201028d0e02: 236373|Donkey Kong - Baseball|Donkey Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c70301028e0e02: 238236|Donkey Kong - Tennis|Donkey Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c70401028f0e02: 236617|Donkey Kong - Golf|Donkey Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c7050102900e02: 236861|Donkey Kong - Horse Racing|Donkey Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c8010102910e02: 215534|Diddy Kong - Soccer|Diddy Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c8020102920e02: 214075|Diddy Kong - Baseball|Diddy Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c8030102930e02: 215778|Diddy Kong - Tennis|Diddy Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c8040102940e02: 214319|Diddy Kong - Golf|Diddy Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c8050102950e02: 214563|Diddy Kong - Horse Racing|Diddy Kong|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c9010102960e02: 101083|Bowser - Soccer|Bowser|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
09c9020102970e02: 100351|Bowser - Baseball|Bowser|Mario Sports Superstars|Mario Sports Superstars|Card|au.2017-03-11,na.2017-03-24,eu.2017-03-10,jp.2017-03-30
